世界历史	欧洲	十字军攻陷了自己人的城	第四次十字军东征	第四次十字军东征|君士坦丁堡|拜占庭帝国|威尼斯	付不出船钱→劳务抵债→攻打基督徒城市，道德门槛一路下滑；当事人当时并不知道后果	第四次十字军东征
世界历史	非洲	盐比金子贵的年代	跨撒哈拉贸易	跨撒哈拉贸易|廷巴克图|马里帝国|塔加扎	盐矿在沙漠中心、黄金在南方森林，两种缺货互相定价；盐板本身当过货币	跨撒哈拉贸易
世界历史	美洲	一个没有轮子的帝国	奇普	印加帝国|奇普|安第斯|印加道路	没有文字、轮子、马，却管住四千公里道路网；奇普是记账还是文字至今未破译	奇普
世界历史	南亚·中东	巴格达的翻译工程	智慧宫	智慧宫|阿巴斯王朝|巴格达|希腊典籍	系统把希腊科学译成阿拉伯语，不少希腊原本已失传，今天靠回译才知内容	智慧宫
世界历史	东亚	一次没打成的入侵	元朝征日本	元朝征日本|忽必烈|神风|镰仓幕府	"神风"是流行解释，更关键的是仓促征用的平底河船不适合远海	元日戰爭
世界历史	海洋·极地·跨区域	教皇画的那条线	托尔德西里亚斯条约	托尔德西里亚斯条约|西班牙|葡萄牙|巴西	1494年地图还不完整时就把世界一分为二，这条线为什么让巴西说葡萄牙语	托尔德西里亚斯条约
历史人物	东亚	张骞	张骞	张骞|西汉|大月氏|匈奴|丝绸之路	带一百人出发回来只剩两个；任务基于一条过期情报，军事目的完全失败却带回西域第一份实地认知	张骞
历史人物	南亚·中东	塞里姆一世	塞里姆一世	塞里姆一世|奥斯曼帝国|马穆鲁克|哈里发	在位仅八年，却决定了奥斯曼往东而非往西扩张，改变地中海此后三百年	塞利姆一世
历史人物	非洲	曼萨·穆萨	曼萨·穆萨	曼萨·穆萨|马里帝国|开罗|黄金	朝觐途中在开罗散金，导致当地金价崩盘十余年——一个人的慷慨造成的通货膨胀	曼萨·穆萨
历史人物	美洲	梅里安的虫子	玛丽亚·西比拉·梅里安	玛丽亚·西比拉·梅里安|苏里南|昆虫变态|博物画	52岁带女儿自费赴南美，第一个把幼虫蛹成虫与寄主植物画进同一幅	玛丽亚·西比拉·梅里安
历史人物	欧洲	第谷·布拉赫	第谷·布拉赫	第谷·布拉赫|开普勒|乌拉尼堡|天文观测	一生反对日心说，但他二十年的观测数据正是开普勒推翻旧体系的唯一依据	第谷·布拉赫
历史人物	海洋·极地·跨区域	谈成招安的女海盗	郑一嫂	郑一嫂|清朝|南海海盗|招安	统率数万人舰队，最后谈成招安安然退休——海盗史里罕见的软着陆	郑一嫂
自然地理	南亚·中东	卡帕多细亚的石头烟囱	卡帕多细亚	卡帕多细亚|安纳托利亚|凝灰岩|德林库尤	石柱位置由头顶那块玄武岩决定，帽岩掉了石柱就消失——硬的那层是剩下来的	卡帕多细亚
自然地理	非洲	会自己搬家的湖	乍得湖	乍得湖|萨赫勒|内流湖|古乍得海	极浅内流湖，几十年缩了九成多，但历史上反复涨缩，不只是单向的气候故事	乍得湖
自然地理	美洲	最干的地方为什么有雾	阿塔卡马沙漠	阿塔卡马沙漠|洪堡寒流|安第斯|雨影	几十年不下雨却天天有海雾：冷洋流+雨影+副热带高压三重叠加	阿塔卡马沙漠
自然地理	海洋·极地·跨区域	一条看不见的瀑布	丹麦海峡溢流	丹麦海峡溢流|北大西洋|温盐环流|海底瀑布	落差比陆地任何瀑布都大，驱动力是密度差而非常规的重力直觉	丹麦海峡
自然地理	东亚	沙子从哪里来	黄土高原	黄土高原|风成黄土|季风|黄河	几十米厚的黄土是风一层层吹来的，粒径分布能反推古季风方向	黄土高原
自然地理	欧洲	一片海变成了盐	墨西拿盐度危机	墨西拿盐度危机|地中海|直布罗陀|蒸发岩	五百多万年前地中海几乎完全蒸发，海底留下几公里厚盐层	
科学与技术史	欧洲	洗手这件事花了三十年	塞麦尔维斯	塞麦尔维斯|产褥热|维也纳总医院|细菌致病说	有逐月死亡率数据但没有机制解释，而推论是"医生自己在杀死产妇"，被拒绝的不是论证	塞麦尔维斯
科学与技术史	南亚·中东	零是怎么变成数的	零的概念	零的概念|婆罗摩笈多|印度数学|位值制	先是占位符号再成为可运算的数；婆罗摩笈多定义了零的加减，除以零纠缠了几百年	零
科学与技术史	东亚	一台不报时的钟	苏颂水运仪象台	苏颂水运仪象台|北宋|擒纵机构|浑天仪	目的是演示天象不是计时，却出现了擒纵机构，比欧洲机械钟的同类部件早两百年	蘇頌
科学与技术史	美洲	谁弄错了地球的年龄	放射性测年	放射性测年|克莱尔·帕特森|铅同位素|地球年龄	为测年龄必须先消除实验室里无处不在的铅污染，副产品是发现汽油铅污染了全球	放射性测年
科学与技术史	欧洲	什么都没测到	迈克尔逊-莫雷实验	迈克尔逊-莫雷实验|以太|光速|相对论	精心设计的实验得到零结果，而这个零结果比任何正结果都重要	迈克尔逊-莫雷实验
科学与技术史	海洋·极地·跨区域	海底电缆先失败了三次	跨大西洋电缆	跨大西洋电缆|开尔文|电报|1858	失败源于对长电缆信号衰减的理解不足，开尔文的理论修正才让第四次成功	
文明与文化	东亚	一封没送到的家书	粟特古信札	粟特古信札|粟特人|撒马尔罕|敦煌	抱怨丈夫的粟特女人写在丝路通用语里；语言不因人口多而扩散，是贸易节点先需要它	粟特
文明与文化	非洲	泥做的清真寺每年要重修	杰内大清真寺	杰内大清真寺|马里|苏丹萨赫勒建筑|泥砖	每年雨季冲蚀，全城一起抹泥修缮——维护成了年度仪式，建筑靠仪式活着	杰内大清真寺
文明与文化	美洲	一种颜色引发的产业	胭脂虫红	胭脂虫红|墨西哥|殖民贸易|染料	寄生在仙人掌上的虫曾是西班牙第二大出口品，欧洲几百年不知它是虫还是植物	
文明与文化	南亚·中东	波斯花园里的水	恰赫巴格	恰赫巴格|波斯园林|坎儿井|天堂意象	四分格局对应四条天堂之河，但真正决定形制的是坎儿井的重力供水	波斯園林
文明与文化	欧洲	咖啡馆怎么变成交易所	伦敦咖啡馆	伦敦咖啡馆|劳合社|证券交易|17世纪	保险与证券交易都从特定咖啡馆的常客圈长出来，劳合社的名字就是店主的姓	
文明与文化	海洋·极地·跨区域	不用文字的航海图	马绍尔群岛棍图	马绍尔群岛棍图|太平洋航海|涌浪|密克罗尼西亚	记录的不是岛的位置而是涌浪折射模式，读的是身体感到的波而不是视觉	
生物与自然	南亚·中东	开一次花然后整片死掉	竹子的集群开花	竹子的集群开花|禾本科|梅花竹|种子饱和	一生只开一次花，同步结实压过捕食者；印度48年周期引发鼠灾，成了能排进日程的灾害	
生物与自然	非洲	一棵树就是一片林	龙血树	龙血树|索科特拉岛|旱生适应|伞形树冠	伞形树冠把雾气凝成水滴引向自己的根，形状本身就是取水器	龙血树
生物与自然	海洋·极地·跨区域	不繁殖的个体在干什么	裸鼹形鼠	裸鼹形鼠|真社会性|亲缘选择|地下洞穴	哺乳动物里罕见的真社会性：放弃繁殖换到了什么，代价由谁承担	裸鼢鼠
生物与自然	美洲	种子要等一场火	北美短叶松	北美短叶松|球果|林火生态|演替	球果被树脂封死，只有过火才开裂——把繁殖押在一场灾难上	北美短叶松
生物与自然	东亚	一条鱼两套身体	珊瑚礁鱼类	性别转换|珊瑚礁鱼类|繁殖策略|体型阈值	体型决定当雌还是当雄更划算，什么条件下值得改一次身体	
生物与自然	欧洲	蚂蚁养的牲口	蚁牧蚜虫	蚁牧蚜虫|互利共生|蜜露|信息素	蚂蚁会剪掉蚜虫翅膀、用信息素抑制逃跑——互利共生里的强制成分	
中国历史	东亚	靖难	靖难之役	靖难之役|朱棣|建文帝|明朝	赢家改写起点：建文四年被改称洪武三十五年，等于在纪年上取消侄子的整个统治	靖难之役
中国历史	东亚	一条运河改了谁的命	隋唐大运河	隋唐大运河|隋炀帝|漕运|洛阳	修它耗尽民力导致亡国，但此后一千年政治重心建立在它之上——代价与收益不在同一代人身上	隋唐大运河
